Date,Name,Subject,Attendance,Marks
2025-01-01,Ali,Math,Present,90
2025-01-02,Ali,Math,Present,92
2025-01-03,Ali,Math,Present,88
2025-01-04,Ali,Math,Present,95
2025-01-05,Ali,Math,Present,89
2025-01-06,Ali,Math,Present,93
2025-01-07,Ali,Math,Present,91
2025-01-08,Ali,Math,Present,94
2025-01-09,Ali,Math,Present,90
2025-01-10,Ali,Math,Present,92
2025-01-11,Ali,Math,Present,88
2025-01-12,Ali,Math,Present,95
2025-01-13,Ali,Math,Present,89
2025-01-14,Ali,Math,Present,93
2025-01-15,Ali,Math,Present,91
2025-01-16,Ali,Math,Present,94
2025-01-01,Sara,Math,Present,88
2025-01-02,Sara,Math,Absent,75
2025-01-03,Sara,Math,Present,90
2025-01-04,Sara,Math,Absent,80
2025-01-05,Sara,Math,Present,85
2025-01-06,Sara,Math,Absent,78
2025-01-07,Sara,Math,Present,88
2025-01-08,Sara,Math,Absent,82
2025-01-09,Sara,Math,Present,90
2025-01-10,Sara,Math,Absent,80
2025-01-11,Sara,Math,Present,86
2025-01-12,Sara,Math,Absent,79
2025-01-13,Sara,Math,Present,87
2025-01-14,Sara,Math,Absent,81
2025-01-15,Sara,Math,Present,88
2025-01-16,Sara,Math,Absent,83
2025-01-01,Ahmed,Math,Present,90
2025-01-02,Ahmed,Math,Present,88
2025-01-03,Ahmed,Math,Present,92
2025-01-04,Ahmed,Math,Present,85
2025-01-05,Ahmed,Math,Present,87
2025-01-06,Ahmed,Math,Present,91
2025-01-07,Ahmed,Math,Present,89
2025-01-08,Ahmed,Math,Present,90
2025-01-09,Ahmed,Math,Absent,80
2025-01-10,Ahmed,Math,Absent,78
2025-01-11,Ahmed,Math,Absent,79
2025-01-12,Ahmed,Math,Present,92
2025-01-13,Ahmed,Math,Present,91
2025-01-14,Ahmed,Math,Present,88
2025-01-15,Ahmed,Math,Present,90
2025-01-16,Ahmed,Math,Present,89
2025-01-01,Zara,Math,Absent,70
2025-01-02,Zara,Math,Absent,75
2025-01-03,Zara,Math,Present,85
2025-01-04,Zara,Math,Absent,78
2025-01-05,Zara,Math,Absent,72
2025-01-06,Zara,Math,Present,88
2025-01-07,Zara,Math,Absent,80
2025-01-08,Zara,Math,Absent,74
2025-01-09,Zara,Math,Present,86
2025-01-10,Zara,Math,Absent,79
2025-01-11,Zara,Math,Absent,73
2025-01-12,Zara,Math,Present,87
2025-01-13,Zara,Math,Absent,77
2025-01-14,Zara,Math,Absent,75
2025-01-15,Zara,Math,Present,89
2025-01-16,Zara,Math,Absent,76
2025-01-01,Hassan,Math,Absent,60
2025-01-02,Hassan,Math,Absent,65
2025-01-03,Hassan,Math,Absent,62
2025-01-04,Hassan,Math,Absent,68
2025-01-05,Hassan,Math,Absent,64
2025-01-06,Hassan,Math,Absent,66
2025-01-07,Hassan,Math,Absent,63
2025-01-08,Hassan,Math,Absent,67
2025-01-09,Hassan,Math,Absent,61
2025-01-10,Hassan,Math,Absent,69
2025-01-11,Hassan,Math,Absent,65
2025-01-12,Hassan,Math,Absent,64
2025-01-13,Hassan,Math,Absent,66
2025-01-14,Hassan,Math,Absent,63
2025-01-15,Hassan,Math,Absent,68
2025-01-16,Hassan,Math,Absent,62
